start_date,end_date,total_palms,damage0,damage1,damage2,damage3,damage4
2020-09-30,2020-10-22,57666,46585,6950,2549,1063,519
2020-12-11,2020-12-24,76088,59695,9122,4461,2341,469
2021-03-03,2021-03-18,67674,52202,8855,4058,2268,291
2021-05-07,2021-05-20,17982,14396,2259,871,402,54
2021-08-23,2021-09-03,12873,10131,1568,683,422,69
